Timestamp,Value
2025-03-13T01:27:21.708354,91.0802
2025-03-13T01:27:22.290067,91.0802
2025-03-13T01:27:22.907275,91.0799
2025-03-13T01:27:23.489229,91.0798
2025-03-13T01:27:24.024093,91.0793
2025-03-13T01:27:24.690879,91.0793
2025-03-13T01:27:25.276328,91.0793
2025-03-13T01:27:25.816660,91.0795
2025-03-13T01:27:26.524561,91.0798
2025-03-13T01:27:27.152604,91.0804
2025-03-13T01:27:27.775556,91.0804
2025-03-13T01:27:28.336135,91.0802
2025-03-13T01:27:28.920866,91.0805
2025-03-13T01:27:29.506903,91.0804
2025-03-13T01:27:30.683448,91.0811
2025-03-13T01:27:31.303702,91.0807
2025-03-13T01:27:31.893289,91.0790
2025-03-13T01:27:32.422907,91.0790
2025-03-13T01:27:33.073561,91.0790
2025-03-13T01:27:33.748232,91.0790
2025-03-13T01:27:34.454996,91.0795
2025-03-13T01:27:35.110382,91.0788
2025-03-13T01:27:35.740217,91.0794
2025-03-13T01:27:36.308365,91.0794
2025-03-13T01:27:36.995016,91.0802
2025-03-13T01:27:37.620594,91.0832
2025-03-13T01:27:38.243901,91.0837
2025-03-13T01:27:38.855294,91.0836
2025-03-13T01:27:39.450104,91.0835
2025-03-13T01:27:40.138997,91.0837
2025-03-13T01:27:40.749166,91.0837
2025-03-13T01:27:41.381898,91.0837
2025-03-13T01:27:43.740480,91.0857
2025-03-13T01:27:44.405596,91.0864
2025-03-13T01:27:44.973033,91.0864
2025-03-13T01:27:45.624577,91.0864
2025-03-13T01:27:46.283730,91.0864
2025-03-13T01:27:46.849532,91.0866
2025-03-13T01:27:47.528546,91.0866
2025-03-13T01:27:48.065034,91.0866
2025-03-13T01:27:48.673725,91.0866
2025-03-13T01:27:49.371743,91.0864
2025-03-13T01:27:49.949622,91.0864
2025-03-13T01:27:50.686369,91.0862
2025-03-13T01:27:51.269643,91.0888
2025-03-13T01:27:51.819790,91.0861
2025-03-13T01:27:52.304155,91.0864
2025-03-13T01:27:52.972856,91.0864
2025-03-13T01:27:53.587548,91.0864
2025-03-13T01:27:54.132209,91.0864
2025-03-13T01:27:54.840108,91.0868
2025-03-13T01:27:55.426786,91.0866
2025-03-13T01:27:55.982829,91.0869
2025-03-13T01:27:56.704005,91.0870
2025-03-13T01:27:57.212526,91.0870
2025-03-13T01:27:58.007544,91.0867
2025-03-13T01:27:58.569352,91.0871
2025-03-13T01:27:59.140216,91.0871
2025-03-13T01:27:59.772912,91.0871
2025-03-13T01:28:00.370575,91.0862
2025-03-13T01:28:01.590292,91.0887
2025-03-13T01:28:02.245676,91.0887
2025-03-13T01:28:02.821408,91.0884
2025-03-13T01:28:03.362850,91.0860
2025-03-13T01:28:04.022797,91.0862
2025-03-13T01:28:04.599506,91.0870
2025-03-13T01:28:05.150124,91.0867
2025-03-13T01:28:05.810782,91.0867
2025-03-13T01:28:06.430664,91.0866
2025-03-13T01:28:07.082762,91.0870
2025-03-13T01:28:07.719952,91.0869
2025-03-13T01:28:08.261410,91.0866
2025-03-13T01:28:08.850333,91.0866
2025-03-13T01:28:09.586962,91.0865
2025-03-13T01:28:11.290047,91.0860
2025-03-13T01:28:11.842406,91.0860
2025-03-13T01:28:12.390816,91.0857
2025-03-13T01:28:13.072886,91.0852
2025-03-13T01:28:13.673760,91.0850
2025-03-13T01:28:14.271002,91.0850
2025-03-13T01:28:14.982939,91.0850
2025-03-13T01:28:15.539670,91.0858
2025-03-13T01:28:16.759720,91.0860
2025-03-13T01:28:17.372996,91.0887
2025-03-13T01:28:17.948503,91.0865
2025-03-13T01:28:18.596240,91.0869
2025-03-13T01:28:19.120502,91.0870
2025-03-13T01:28:19.643310,91.0870
2025-03-13T01:28:20.256934,91.0870
2025-03-13T01:28:20.867390,91.0870
2025-03-13T01:28:21.582393,91.0870
2025-03-13T01:28:22.223980,91.0867
2025-03-13T01:28:22.824767,91.0867
2025-03-13T01:28:23.377897,91.0871
2025-03-13T01:28:23.988765,91.0871
2025-03-13T01:28:24.502936,91.0871
2025-03-13T01:28:25.052106,91.0871
2025-03-13T01:28:25.701557,91.0868
2025-03-13T01:28:26.307893,91.0868
2025-03-13T01:28:26.887780,91.0877
2025-03-13T01:28:27.549802,91.0873
2025-03-13T01:28:28.104355,91.0873
2025-03-13T01:28:28.705942,91.0870
2025-03-13T01:28:29.258403,91.0870
2025-03-13T01:28:29.790179,91.0870
2025-03-13T01:28:30.422840,91.0865
2025-03-13T01:28:30.958571,91.0867
2025-03-13T01:28:31.520703,91.0869
2025-03-13T01:28:32.216204,91.0870
2025-03-13T01:28:32.737907,91.0870
2025-03-13T01:28:33.284288,91.0879
2025-03-13T01:28:33.814615,91.0879
2025-03-13T01:28:34.498307,91.0883
2025-03-13T01:28:35.073402,91.0888
2025-03-13T01:28:35.665956,91.0889
2025-03-13T01:28:36.232380,91.0882
2025-03-13T01:28:36.897520,91.0882
2025-03-13T01:28:37.472284,91.0882
2025-03-13T01:28:38.067754,91.0884
2025-03-13T01:28:38.682321,91.0881
2025-03-13T01:28:39.257681,91.0886
2025-03-13T01:28:39.889227,91.0886
2025-03-13T01:28:40.447862,91.0887
2025-03-13T01:28:41.603139,91.0887
2025-03-13T01:28:42.241895,91.0888
2025-03-13T01:28:42.782145,91.0888
2025-03-13T01:28:43.340395,91.0888
2025-03-13T01:28:43.986193,91.0888
2025-03-13T01:28:44.504030,91.0888
2025-03-13T01:28:45.066023,91.0893
2025-03-13T01:28:45.716565,91.0894
2025-03-13T01:28:46.273327,91.0894
2025-03-13T01:28:46.856353,91.0896
2025-03-13T01:28:47.421244,91.0900
2025-03-13T01:28:48.015416,91.0893
2025-03-13T01:28:48.556133,91.0894
2025-03-13T01:28:49.169203,91.0894
2025-03-13T01:28:49.720872,91.0894
2025-03-13T01:28:50.286841,91.0894
2025-03-13T01:28:50.849491,91.0891
2025-03-13T01:28:51.421528,91.0894
2025-03-13T01:28:52.014516,91.0891
2025-03-13T01:28:53.219554,91.0872
2025-03-13T01:28:53.789616,91.0874
2025-03-13T01:28:54.349318,91.0874
2025-03-13T01:28:54.892678,91.0872
2025-03-13T01:28:55.437690,91.0871
2025-03-13T01:28:56.117203,91.0868
2025-03-13T01:28:57.196510,91.0864
2025-03-13T01:28:57.938132,91.0889
2025-03-13T01:28:58.504314,91.0863
2025-03-13T01:28:59.091547,91.0864
2025-03-13T01:28:59.779435,91.0861
2025-03-13T01:29:00.386541,91.0889
2025-03-13T01:29:01.038373,91.0895
2025-03-13T01:29:02.270862,91.0898
2025-03-13T01:29:02.924101,91.0893
2025-03-13T01:29:03.467256,91.0876
2025-03-13T01:29:04.119604,91.0876
2025-03-13T01:29:04.694240,91.0879
2025-03-13T01:29:05.258838,91.0883
2025-03-13T01:29:05.821815,91.0886
2025-03-13T01:29:06.480396,91.0886
2025-03-13T01:29:07.285934,91.0882
2025-03-13T01:29:07.872727,91.0885
2025-03-13T01:29:08.448705,91.0879
2025-03-13T01:29:09.067449,91.0870
2025-03-13T01:29:09.652580,91.0870
2025-03-13T01:29:10.321686,91.0879
2025-03-13T01:29:10.885362,91.0879
2025-03-13T01:29:11.455152,91.0877
2025-03-13T01:29:12.289844,91.0875
2025-03-13T01:29:13.032708,91.0874
2025-03-13T01:29:13.672882,91.0879
2025-03-13T01:29:14.435986,91.0880
2025-03-13T01:29:15.072096,91.0880
2025-03-13T01:29:15.604484,91.0876
2025-03-13T01:29:16.147090,91.0876
2025-03-13T01:29:16.732742,91.0876
2025-03-13T01:29:17.286116,91.0878
2025-03-13T01:29:17.843159,91.0878
2025-03-13T01:29:18.511830,91.0872
2025-03-13T01:29:19.086465,91.0868
2025-03-13T01:29:19.628812,91.0865
2025-03-13T01:29:20.270866,91.0871
2025-03-13T01:29:20.808350,91.0871
2025-03-13T01:29:21.387272,91.0867
2025-03-13T01:29:22.116030,91.0849
2025-03-13T01:29:22.675620,91.0868
2025-03-13T01:29:23.345515,91.0873
2025-03-13T01:29:23.874261,91.0873
2025-03-13T01:29:24.432832,91.0882
2025-03-13T01:29:25.035832,91.0880
2025-03-13T01:29:25.595159,91.0886
2025-03-13T01:29:26.173328,91.0890
2025-03-13T01:29:26.711742,91.0888
2025-03-13T01:29:27.084418,91.0885
2025-03-13T01:29:27.462820,91.0885
2025-03-13T01:29:27.768184,91.0886
2025-03-13T01:29:28.078872,91.0888
2025-03-13T01:29:28.391080,91.0892
2025-03-13T01:29:28.664110,91.0893
2025-03-13T01:29:28.942581,91.0893
2025-03-13T01:29:29.221861,91.0893
2025-03-13T01:29:29.489751,91.0893
2025-03-13T01:29:29.749958,91.0893
2025-03-13T01:29:30.015277,91.0893
2025-03-13T01:29:30.293047,91.0907
2025-03-13T01:29:30.836660,91.0914
2025-03-13T01:29:31.136139,91.0915
2025-03-13T01:29:32.346027,91.0918
2025-03-13T01:29:32.573244,91.0919
2025-03-13T01:29:32.815186,91.0919
2025-03-13T01:29:33.033016,91.0919
2025-03-13T01:29:33.254149,91.0919
2025-03-13T01:29:33.483921,91.0919
2025-03-13T01:29:33.703546,91.0919
2025-03-13T01:29:33.927395,91.0919
2025-03-13T01:29:34.154259,91.0919
2025-03-13T01:29:34.377652,91.0919
2025-03-13T01:29:34.610739,91.0919
2025-03-13T01:29:35.594872,91.0926
2025-03-13T01:29:35.868455,91.0926
2025-03-13T01:29:36.168885,91.0926
2025-03-13T01:29:36.468567,91.0943
2025-03-13T01:29:36.756318,91.0946
2025-03-13T01:29:37.050211,91.0948
2025-03-13T01:29:37.856701,91.0954
2025-03-13T01:29:38.119834,91.0954
2025-03-13T01:29:38.416469,91.0954
2025-03-13T01:29:38.693607,91.0954
2025-03-13T01:29:38.950001,91.0954
2025-03-13T01:29:39.220496,91.0954
2025-03-13T01:29:39.749941,91.0958
2025-03-13T01:29:40.019012,91.0963
2025-03-13T01:29:40.272181,91.0961
2025-03-13T01:29:40.519601,91.0960
2025-03-13T01:29:40.754595,91.0960
2025-03-13T01:29:40.978300,91.0960
2025-03-13T01:29:41.234251,91.0960
2025-03-13T01:29:41.472932,91.0960
2025-03-13T01:29:41.714272,91.0960
2025-03-13T01:29:41.953909,91.0960
2025-03-13T01:29:42.227474,91.0960
2025-03-13T01:29:42.488949,91.0960
2025-03-13T01:29:42.720674,91.0960
2025-03-13T01:29:42.963289,91.0960
2025-03-13T01:29:43.215475,91.0960
2025-03-13T01:29:43.428002,91.0960
2025-03-13T01:29:43.651604,91.0960
2025-03-13T01:29:43.872225,91.0960
2025-03-13T01:29:44.107559,91.0960
2025-03-13T01:29:44.347942,91.0963
2025-03-13T01:29:44.600964,91.0963
2025-03-13T01:29:44.838555,91.0963
2025-03-13T01:29:45.069206,91.0963
2025-03-13T01:29:45.318643,91.0963
2025-03-13T01:29:45.568688,91.0963
2025-03-13T01:29:45.797793,91.0963
2025-03-13T01:29:46.021407,91.0963
2025-03-13T01:29:46.291420,91.0965
2025-03-13T01:29:46.532617,91.0966
2025-03-13T01:29:46.784799,91.0966
2025-03-13T01:29:47.029997,91.0966
2025-03-13T01:29:47.263763,91.0966
2025-03-13T01:29:47.499063,91.0966
2025-03-13T01:29:47.752080,91.0964
2025-03-13T01:29:48.016133,91.0963
2025-03-13T01:29:48.285981,91.0961
2025-03-13T01:29:48.525122,91.0960
2025-03-13T01:29:48.767498,91.0970
2025-03-13T01:29:49.019527,91.0976
2025-03-13T01:29:49.257190,91.0976
2025-03-13T01:29:49.488410,91.0976
2025-03-13T01:29:49.718333,91.0976
2025-03-13T01:29:49.949766,91.0976
2025-03-13T01:29:50.215342,91.0975
2025-03-13T01:29:50.461626,91.0973
2025-03-13T01:29:50.696023,91.0973
2025-03-13T01:29:50.950244,91.0973
2025-03-13T01:29:51.223674,91.0972
2025-03-13T01:29:51.469603,91.0969
2025-03-13T01:29:51.725723,91.0968
2025-03-13T01:29:52.205658,91.0967
2025-03-13T01:29:52.432576,91.0967
2025-03-13T01:29:52.649604,91.0967
2025-03-13T01:29:52.864378,91.0967
2025-03-13T01:29:53.100196,91.0967
2025-03-13T01:29:53.382703,91.0962
2025-03-13T01:29:53.628914,91.0961
2025-03-13T01:29:54.616189,91.0954
2025-03-13T01:29:54.863813,91.0954
2025-03-13T01:29:55.116373,91.0954
2025-03-13T01:29:55.368314,91.0954
2025-03-13T01:29:55.601259,91.0954
2025-03-13T01:29:55.818513,91.0954
2025-03-13T01:29:56.050595,91.0954
2025-03-13T01:29:56.291886,91.0954
2025-03-13T01:29:56.529436,91.0954
2025-03-13T01:29:56.766127,91.0954
2025-03-13T01:29:57.023936,91.0957
2025-03-13T01:29:57.267640,91.0957
2025-03-13T01:29:57.488300,91.0957
2025-03-13T01:29:57.725169,91.0957
2025-03-13T01:29:57.951145,91.0957
2025-03-13T01:29:58.180345,91.0957
2025-03-13T01:29:58.433390,91.0957
2025-03-13T01:29:58.677533,91.0957
2025-03-13T01:29:58.908233,91.0957
2025-03-13T01:29:59.147954,91.0957
2025-03-13T01:29:59.385807,91.0960
2025-03-13T01:29:59.608971,91.0960
2025-03-13T01:29:59.836734,91.0962
2025-03-13T01:30:00.100837,91.0963
2025-03-13T01:30:00.340966,91.0963
2025-03-13T01:30:00.547646,91.0963
2025-03-13T01:30:00.781934,91.0963
2025-03-13T01:30:01.022240,91.0963
2025-03-13T01:30:01.266727,91.0965
2025-03-13T01:30:01.519734,91.0966
2025-03-13T01:30:01.765592,91.0967
2025-03-13T01:30:02.029038,91.0968
2025-03-13T01:30:02.265537,91.0968
2025-03-13T01:30:02.514871,91.0968
2025-03-13T01:30:02.768405,91.0968
2025-03-13T01:30:03.016612,91.0968
2025-03-13T01:30:03.283524,91.0970
2025-03-13T01:30:03.521518,91.0971
2025-03-13T01:30:03.768999,91.0976
2025-03-13T01:30:04.283857,91.0981
2025-03-13T01:30:04.516926,91.0981
2025-03-13T01:30:04.734250,91.0981
2025-03-13T01:30:04.955187,91.0981
2025-03-13T01:30:05.188045,91.0981
2025-03-13T01:30:05.436454,91.0981
2025-03-13T01:30:05.686957,91.0981
2025-03-13T01:30:05.920938,91.0985
2025-03-13T01:30:06.166921,91.0985
2025-03-13T01:30:06.453265,91.0985
2025-03-13T01:30:06.688704,91.0985
2025-03-13T01:30:06.954887,91.0981
2025-03-13T01:30:07.213719,91.0981
2025-03-13T01:30:07.438110,91.0981
2025-03-13T01:30:07.665014,91.0981
2025-03-13T01:30:07.900367,91.0981
2025-03-13T01:30:08.117171,91.0981
2025-03-13T01:30:08.337593,91.0981
2025-03-13T01:30:08.550068,91.0981
2025-03-13T01:30:08.793060,91.0988
2025-03-13T01:30:09.034705,91.0991
2025-03-13T01:30:09.286321,91.0991
2025-03-13T01:30:09.543683,91.0991
2025-03-13T01:30:09.791699,91.0991
2025-03-13T01:30:10.014183,91.0991
2025-03-13T01:30:10.288950,91.0989
2025-03-13T01:30:10.545129,91.0987
2025-03-13T01:30:10.766678,91.0985
2025-03-13T01:30:10.988118,91.0983
2025-03-13T01:30:11.197986,91.0983
2025-03-13T01:30:11.445625,91.0962
2025-03-13T01:30:11.700122,91.0960
2025-03-13T01:30:11.934937,91.0960
2025-03-13T01:30:12.166690,91.0960
2025-03-13T01:30:12.417020,91.0960
2025-03-13T01:30:12.643477,91.0960
2025-03-13T01:30:12.873461,91.0960
2025-03-13T01:30:13.116443,91.0960
2025-03-13T01:30:13.366719,91.0960
2025-03-13T01:30:13.987144,91.0714
2025-03-13T01:30:14.250312,91.0962
2025-03-13T01:30:14.504513,91.0960
2025-03-13T01:30:14.750996,91.0959
2025-03-13T01:30:15.010789,91.0958
2025-03-13T01:30:15.251322,91.0956
2025-03-13T01:30:16.232869,91.0984
2025-03-13T01:30:16.518885,91.0987
2025-03-13T01:30:17.006383,91.0949
2025-03-13T01:30:17.236786,91.0949
2025-03-13T01:30:17.458581,91.0949
2025-03-13T01:30:17.698644,91.0949
2025-03-13T01:30:17.923140,91.0949
2025-03-13T01:30:18.152910,91.0949
2025-03-13T01:30:18.382101,91.0949
2025-03-13T01:30:18.631524,91.0949
2025-03-13T01:30:18.904301,91.0946
2025-03-13T01:30:19.149501,91.0945
2025-03-13T01:30:19.400830,91.0945
2025-03-13T01:30:19.637357,91.0945
2025-03-13T01:30:19.868208,91.0945
2025-03-13T01:30:20.086120,91.0945
2025-03-13T01:30:20.318384,91.0947
2025-03-13T01:30:20.574503,91.0948
2025-03-13T01:30:20.817480,91.0948
2025-03-13T01:30:21.019134,91.0948
2025-03-13T01:30:21.231776,91.0948
2025-03-13T01:30:21.464129,91.0948
2025-03-13T01:30:21.701706,91.0948
2025-03-13T01:30:21.933476,91.0948
2025-03-13T01:30:22.151264,91.0948
2025-03-13T01:30:22.606168,91.0954
2025-03-13T01:30:22.831928,91.0954
2025-03-13T01:30:23.060791,91.0954
2025-03-13T01:30:23.287190,91.0954
2025-03-13T01:30:23.533786,91.0954
2025-03-13T01:30:23.766756,91.0954
2025-03-13T01:30:24.003571,91.0954
2025-03-13T01:30:25.495808,91.0950
2025-03-13T01:30:25.985829,91.0954
2025-03-13T01:30:26.216658,91.0954
2025-03-13T01:30:26.467765,91.0960
2025-03-13T01:30:26.694594,91.0960
2025-03-13T01:30:26.928468,91.0960
2025-03-13T01:30:27.149130,91.0960
2025-03-13T01:30:27.399614,91.0958
2025-03-13T01:30:27.648266,91.0958
2025-03-13T01:30:27.869649,91.0958
2025-03-13T01:30:28.099767,91.0958
2025-03-13T01:30:28.313466,91.0958
2025-03-13T01:30:28.588367,91.0958
2025-03-13T01:30:28.849070,91.0962
2025-03-13T01:30:29.090183,91.0964
2025-03-13T01:30:29.321800,91.0966
2025-03-13T01:30:29.566565,91.0967
2025-03-13T01:30:29.794956,91.0964
2025-03-13T01:30:30.025465,91.0962
2025-03-13T01:30:30.263619,91.0962
2025-03-13T01:30:30.485632,91.0962
2025-03-13T01:30:30.716279,91.0962
2025-03-13T01:30:31.189489,91.0964
2025-03-13T01:30:31.618515,91.0960
2025-03-13T01:30:31.907494,91.0960
2025-03-13T01:30:32.200472,91.0960
2025-03-13T01:30:32.513621,91.0964
2025-03-13T01:30:32.886839,91.0963
2025-03-13T01:30:33.200829,91.0962
2025-03-13T01:30:33.484384,91.0962
2025-03-13T01:30:33.752143,91.0962
2025-03-13T01:30:34.320146,91.0954
2025-03-13T01:30:34.896728,91.0950
2025-03-13T01:30:35.253113,91.0949
2025-03-13T01:30:35.554197,91.0927
2025-03-13T01:30:35.823033,91.0939
2025-03-13T01:30:36.085988,91.0948
2025-03-13T01:30:36.367985,91.0948
2025-03-13T01:30:36.621365,91.0948
2025-03-13T01:30:36.886463,91.0927
2025-03-13T01:30:37.460713,91.0924
2025-03-13T01:30:37.748772,91.0924
2025-03-13T01:30:37.999108,91.0924
2025-03-13T01:30:38.267965,91.0924
2025-03-13T01:30:38.569218,91.0924
2025-03-13T01:30:38.849306,91.0924
2025-03-13T01:30:39.124597,91.0924
2025-03-13T01:30:39.383126,91.0924
2025-03-13T01:30:39.633602,91.0924
2025-03-13T01:30:39.853867,91.0919
2025-03-13T01:30:40.103433,91.0918
2025-03-13T01:30:40.359245,91.0916
2025-03-13T01:30:40.853786,91.0914
2025-03-13T01:30:42.193565,91.0917
2025-03-13T01:30:42.425389,91.0919
2025-03-13T01:30:42.659062,91.0919
2025-03-13T01:30:42.880316,91.0919
2025-03-13T01:30:43.132899,91.0919
2025-03-13T01:30:44.370669,91.0924
2025-03-13T01:30:45.398826,91.0927
2025-03-13T01:30:45.629478,91.0927
2025-03-13T01:30:45.888165,91.0927
2025-03-13T01:30:46.156556,91.0927
2025-03-13T01:30:46.398201,91.0927
2025-03-13T01:30:46.633105,91.0927
2025-03-13T01:30:46.867911,91.0927
2025-03-13T01:30:47.115255,91.0927
2025-03-13T01:30:47.387663,91.0928
2025-03-13T01:30:47.653877,91.0929
2025-03-13T01:30:47.915151,91.0926
2025-03-13T01:30:48.164046,91.0926
2025-03-13T01:30:48.376209,91.0926
2025-03-13T01:30:48.589990,91.0926
2025-03-13T01:30:48.854699,91.0927
2025-03-13T01:30:49.117638,91.0928
2025-03-13T01:30:49.386857,91.0930
2025-03-13T01:30:49.649561,91.0930
2025-03-13T01:30:49.899572,91.0930
2025-03-13T01:30:50.145027,91.0930
2025-03-13T01:30:50.398163,91.0930
2025-03-13T01:30:50.665937,91.0930
2025-03-13T01:30:50.955298,91.0943
2025-03-13T01:30:51.199826,91.0945
2025-03-13T01:30:51.459634,91.0945
2025-03-13T01:30:51.715758,91.0945
2025-03-13T01:30:51.963427,91.0945
2025-03-13T01:30:52.201399,91.0945
2025-03-13T01:30:52.461291,91.0939
2025-03-13T01:30:52.720001,91.0938
2025-03-13T01:30:52.982448,91.0938
2025-03-13T01:30:53.223207,91.0938
2025-03-13T01:30:53.488157,91.0941
2025-03-13T01:30:53.752297,91.0941
2025-03-13T01:30:53.985742,91.0941
2025-03-13T01:30:54.232479,91.0941
2025-03-13T01:30:54.498577,91.0938
2025-03-13T01:30:54.736466,91.0938
2025-03-13T01:30:54.985451,91.0938
2025-03-13T01:30:55.225825,91.0941
2025-03-13T01:30:55.481846,91.0943
2025-03-13T01:30:55.720156,91.0943
2025-03-13T01:30:55.976218,91.0943
2025-03-13T01:30:56.233648,91.0943
2025-03-13T01:30:56.498711,91.0945
2025-03-13T01:30:56.747877,91.0945
2025-03-13T01:30:56.976184,91.0945
2025-03-13T01:30:57.216649,91.0945
2025-03-13T01:30:57.448794,91.0945
2025-03-13T01:30:57.702631,91.0945
2025-03-13T01:30:57.956404,91.0945
2025-03-13T01:30:58.186132,91.0945
2025-03-13T01:30:58.435205,91.0945
2025-03-13T01:30:58.683572,91.0945
2025-03-13T01:30:58.954665,91.0945
2025-03-13T01:30:59.204012,91.0945
2025-03-13T01:30:59.447575,91.0945
2025-03-13T01:30:59.686112,91.0945
2025-03-13T01:30:59.950261,91.0948
2025-03-13T01:31:00.993020,91.0945
2025-03-13T01:31:01.272092,91.0945
2025-03-13T01:31:01.531852,91.0947
2025-03-13T01:31:01.786514,91.0946
2025-03-13T01:31:02.030777,91.0943
2025-03-13T01:31:02.264631,91.0943
2025-03-13T01:31:02.484262,91.0943
2025-03-13T01:31:02.718681,91.0943
2025-03-13T01:31:02.992144,91.0943
2025-03-13T01:31:03.233960,91.0943
2025-03-13T01:31:03.483848,91.0943
2025-03-13T01:31:03.748884,91.0943
2025-03-13T01:31:04.014326,91.0943
2025-03-13T01:31:04.250267,91.0943
2025-03-13T01:31:04.487610,91.0943
2025-03-13T01:31:04.739521,91.0943
2025-03-13T01:31:04.967650,91.0943
2025-03-13T01:31:05.200111,91.0943
2025-03-13T01:31:05.438953,91.0945
2025-03-13T01:31:05.674043,91.0945
2025-03-13T01:31:05.915871,91.0945
2025-03-13T01:31:06.175430,91.0945
2025-03-13T01:31:06.427021,91.0937
2025-03-13T01:31:07.478390,91.0937
2025-03-13T01:31:07.798325,91.0938
2025-03-13T01:31:08.049736,91.0938
2025-03-13T01:31:08.335079,91.0938
2025-03-13T01:31:08.616571,91.0938
2025-03-13T01:31:08.886041,91.0937
2025-03-13T01:31:09.154932,91.0936
2025-03-13T01:31:09.450928,91.0936
2025-03-13T01:31:12.833768,91.0939
2025-03-13T01:31:13.099581,91.0939
2025-03-13T01:31:13.318848,91.0939
2025-03-13T01:31:13.565406,91.0939
2025-03-13T01:31:13.820782,91.0938
2025-03-13T01:31:15.033355,91.0929
2025-03-13T01:31:15.298015,91.0929
2025-03-13T01:31:15.534893,91.0926
2025-03-13T01:31:15.763077,91.0926
2025-03-13T01:31:16.004810,91.0929
2025-03-13T01:31:16.231104,91.0929
2025-03-13T01:31:17.387894,91.0934
2025-03-13T01:31:19.604000,91.0929
2025-03-13T01:31:19.824722,91.0929
2025-03-13T01:31:20.061377,91.0929
2025-03-13T01:31:20.281554,91.0929
2025-03-13T01:31:21.650867,91.0937
2025-03-13T01:31:21.881781,91.0938
2025-03-13T01:31:22.129947,91.0942
2025-03-13T01:31:22.368147,91.0940
2025-03-13T01:31:22.597895,91.0938
2025-03-13T01:31:22.819236,91.0938
